Year,Number
2020,1008925
2019,1031765
2018,1096611
2017,1127167
2016,1183505
2015,1051031
2014,1016518
2013,990553
2012,1031631
2011,1062040
2010,1042625
2009,1130818
2008,1107126
2007,1052415
2006,1266129
2005,1122257
2004,957883
2003,703542
2002,1059356
2001,1058902
2000,841002
